1,60,1,3
2,46,2,3
3,70,2,3
4,120,1,3
5,41,2,3
6,88,2,3
7,138,1,3
8,17,1,3
9,41,1,3
10,128,2,3
11,38,1,3
12,130,2,3
13,28,3,3
14,69,1,3
15,61,2,3
16,26,1,3
17,3,1,3
18,138,1,3
19,134,1,3
20,81,1,3
21,80,2,3
22,40,2,3
23,48,1,3
24,71,2,3
25,107,2,3
26,3,1,3
27,84,1,3
28,106,1,3
29,85,2,3
30,17,1,3
31,116,2,3
32,68,3,3
33,76,1,3
34,85,2,3
35,16,1,3
36,132,1,3
37,138,1,3
40,84,1,3
41,25,1,3
42,103,2,3
43,100,2,3
44,44,1,3
45,10,2,3
47,111,2,3
48,49,1,3
49,75,1,3
50,83,1,3
51,111,2,3
52,68,1,3
53,111,2,3
54,12,3,3
55,19,1,3
56,127,2,3
57,57,1,3
58,25,1,3
59,112,1,3
60,23,1,3
61,96,1,3
62,46,2,3
63,81,2,3
64,21,1,3
65,5,2,3
66,64,2,3
67,8,1,3
68,53,1,3
69,5,1,3
70,137,2,3
71,16,1,3
72,138,2,3
73,51,3,3
74,30,1,3
75,95,2,3
76,111,1,3
77,120,1,3
78,111,1,3
79,104,1,3
80,6,1,3
81,5,2,3
82,105,2,3
83,38,1,3
84,79,2,3
85,112,2,3
86,61,1,3
87,3,1,3
88,56,1,3
89,67,2,3
90,43,1,3
91,43,2,3
94,66,3,3
95,111,1,3
96,95,2,3
97,10,1,3
98,92,1,3
99,69,1,3
101,128,1,3
102,57,1,3
103,12,2,3
104,120,2,3
105,84,1,3
106,66,2,3
107,127,2,3
108,73,1,3
110,33,1,3
1,132,1,3
2,48,2,3
3,119,1,3
4,128,2,3
5,94,3,3
6,67,1,3
7,66,2,3
8,55,1,3
9,59,1,3
10,60,1,3
11,12,1,3
12,76,1,3
13,87,2,3
14,129,2,3
15,93,1,3
16,130,2,3
17,85,2,3
18,89,1,3
19,16,1,3
20,133,1,3
21,116,2,3
22,7,1,3
23,46,2,3
24,126,3,3
25,99,1,3
26,127,2,3
27,27,1,3
28,119,1,3
29,97,1,3
30,71,1,3
31,137,1,3
32,27,2,3
33,26,2,3
34,73,1,3
35,135,2,3
36,29,2,3
37,64,1,3
38,88,1,3
39,45,1,3
40,102,2,3
41,5,1,3
42,112,2,3
43,55,3,3
44,36,1,3
45,131,2,3
46,94,1,3
47,131,1,3
48,85,1,3
49,80,1,3
50,89,1,3
51,53,2,3
52,68,2,3
53,127,1,3
54,134,2,3
55,113,2,3
56,11,1,3
57,92,1,3
58,63,1,3
59,123,2,3
60,100,1,3
61,118,2,3
62,135,3,3
63,46,1,3
64,88,2,3
65,4,1,3
66,66,1,3
67,75,1,3
68,50,1,3
69,50,1,3
70,107,2,3
71,6,2,3
72,6,1,3
73,38,2,3
74,79,2,3
75,19,1,3
76,114,1,3
77,48,1,3
78,68,2,3
79,124,1,3
80,31,2,3
20,130,3,3
21,111,1,3
22,49,2,3
23,18,1,3
24,34,1,3
25,58,1,3
26,89,1,3
27,96,1,3
28,127,2,3
29,73,2,3
30,26,1,3
31,120,2,3
32,19,2,3
33,54,1,3
34,52,1,3
35,13,1,3
36,7,2,3
37,38,1,3
38,132,2,3
39,77,3,3
40,28,1,3
41,35,2,3
42,71,1,3
43,108,1,3
44,135,1,3
45,30,1,3
46,26,1,3
47,94,2,3
48,40,2,3
49,105,1,3
50,51,1,3
