1,1,2,0,2,TRUE,FALSE
2,2,4,0,4,TRUE,FALSE
3,3,6,1,5,TRUE,FALSE
4,4,8,0,8,TRUE,FALSE
5,5,2,0,2,TRUE,FALSE
6,6,4,1,3,TRUE,FALSE
7,7,6,0,6,TRUE,FALSE
8,8,8,2,6,TRUE,FALSE
9,9,2,0,2,TRUE,FALSE
10,10,4,0,4,TRUE,FALSE
11,11,6,1,5,TRUE,FALSE
12,12,8,0,8,TRUE,FALSE
13,13,2,0,2,TRUE,FALSE
14,14,4,1,3,TRUE,FALSE
15,15,6,0,6,TRUE,FALSE
16,16,8,2,6,TRUE,FALSE
17,17,2,0,2,TRUE,FALSE
18,18,4,0,4,TRUE,FALSE
19,19,6,1,5,TRUE,FALSE
20,20,8,0,8,TRUE,FALSE
21,21,2,0,2,TRUE,FALSE
22,22,4,1,3,TRUE,FALSE
23,23,6,0,6,TRUE,FALSE
24,24,8,2,6,TRUE,FALSE
25,25,2,0,2,TRUE,FALSE
26,26,4,0,4,TRUE,FALSE
27,27,6,1,5,TRUE,FALSE
28,28,8,0,8,TRUE,FALSE
29,29,2,0,2,TRUE,FALSE
30,30,4,1,3,TRUE,FALSE
31,31,6,0,6,TRUE,FALSE
32,32,8,2,6,TRUE,FALSE
33,33,2,0,2,TRUE,FALSE
34,34,4,0,4,TRUE,FALSE
35,35,6,1,5,TRUE,FALSE
36,36,8,0,8,TRUE,FALSE
37,37,2,0,2,TRUE,FALSE
38,38,4,1,3,TRUE,FALSE
39,39,6,0,6,TRUE,FALSE
40,40,8,2,6,TRUE,FALSE
41,41,2,0,2,TRUE,FALSE
42,42,4,0,4,TRUE,FALSE
43,43,6,1,5,TRUE,FALSE
44,44,8,0,8,TRUE,FALSE
45,45,2,0,2,TRUE,FALSE
46,46,4,1,3,TRUE,FALSE
47,47,6,0,6,TRUE,FALSE
48,48,8,2,6,TRUE,FALSE
49,49,2,0,2,TRUE,FALSE
50,50,4,0,4,TRUE,FALSE
51,51,6,1,5,TRUE,FALSE
52,52,8,0,8,TRUE,FALSE
53,53,2,0,2,TRUE,FALSE
54,54,4,1,3,TRUE,FALSE
1,55,6,0,6,TRUE,FALSE
2,56,8,2,6,TRUE,FALSE
3,57,2,0,2,TRUE,FALSE
4,58,4,0,4,TRUE,FALSE
5,59,6,1,5,TRUE,FALSE
6,60,8,0,8,TRUE,FALSE
7,61,2,0,2,TRUE,FALSE
8,62,4,1,3,TRUE,FALSE
9,63,6,0,6,TRUE,FALSE
10,64,8,2,6,TRUE,FALSE
11,65,2,0,2,TRUE,FALSE
12,66,4,0,4,TRUE,FALSE
13,67,6,1,5,TRUE,FALSE
14,68,8,0,8,TRUE,FALSE
15,69,2,0,2,TRUE,FALSE
16,70,4,1,3,TRUE,FALSE
17,71,6,0,6,TRUE,FALSE
18,72,8,2,6,TRUE,FALSE
19,73,2,0,2,TRUE,FALSE
20,74,4,0,4,TRUE,FALSE
21,75,6,1,5,TRUE,FALSE
22,76,8,0,8,TRUE,FALSE
23,77,2,0,2,TRUE,FALSE
24,78,4,1,3,TRUE,FALSE
25,79,6,0,6,TRUE,FALSE
26,80,8,2,6,TRUE,FALSE
27,81,2,0,2,TRUE,FALSE
28,82,4,0,4,TRUE,FALSE
29,83,6,1,5,TRUE,FALSE
30,84,8,0,8,TRUE,FALSE
31,85,2,0,2,TRUE,FALSE
32,86,4,1,3,TRUE,FALSE
33,87,6,0,6,TRUE,FALSE
34,88,8,2,6,TRUE,FALSE
35,89,2,0,2,TRUE,FALSE
36,90,4,0,4,TRUE,FALSE
37,91,6,1,5,TRUE,FALSE
38,92,8,0,8,TRUE,FALSE
39,93,2,0,2,TRUE,FALSE
40,94,4,1,3,TRUE,FALSE
41,95,6,0,6,TRUE,FALSE
42,96,8,2,6,TRUE,FALSE
43,97,2,0,2,TRUE,FALSE
44,98,4,0,4,TRUE,FALSE
45,99,6,1,5,TRUE,FALSE
46,100,8,0,8,TRUE,FALSE
22,8,2,0,2,TRUE,FALSE
24,10,4,1,3,TRUE,FALSE
26,15,6,0,6,TRUE,FALSE
28,17,8,2,6,TRUE,FALSE
34,18,2,0,2,TRUE,FALSE
35,19,4,0,4,TRUE,FALSE
38,22,6,1,5,TRUE,FALSE
41,26,8,0,8,TRUE,FALSE
42,34,2,0,2,TRUE,FALSE
43,36,4,1,3,TRUE,FALSE
