39,19,1,8,1,3,"2017-04-18 07:42:48.474367","2017-04-18 07:42:48.474367",""
70,50,2,5,2,3,"2017-04-18 07:42:48.575488","2017-04-18 07:42:48.575488",""
73,53,3,1,1,0,"2017-04-18 07:42:48.584833","2017-04-18 07:42:48.584833",""
8,4,4,5,2,3,"2017-04-18 07:42:48.372634","2017-04-18 07:42:48.372634",""
36,16,4,15,3,12,"2017-04-18 07:42:48.464166","2017-04-18 07:42:48.464166",""
90,263,5,5,5,0,"2017-04-18 07:42:48.637637","2017-04-18 07:42:48.637637",""
95,53,6,2,2,0,"2017-04-18 08:41:44.187488","2017-04-18 08:45:35.796134",""
6,3,7,3,1,2,"2017-04-18 07:42:48.365901","2017-04-18 07:42:48.365901",""
96,53,8,3,3,0,"2017-04-18 08:43:20.790718","2017-04-18 08:46:35.947176",""
41,25,9,1,1,0,"2017-04-18 07:42:48.480275","2017-04-18 07:42:48.480275",""
71,51,10,7,2,5,"2017-04-18 07:42:48.578779","2017-04-18 07:42:48.578779",""
4,2,11,8,0,6,"2017-04-18 07:42:48.358938","2017-04-18 07:42:48.358938",""
97,14,12,5,4,0,"2017-04-18 08:50:26.543138","2017-04-18 08:50:39.498384",""
38,18,13,10,0,8,"2017-04-18 07:42:48.471569","2017-04-18 07:42:48.471569",""
100,54,14,4,4,"","2017-04-18 08:59:35.562372","2017-04-18 08:59:35.562372",""
74,54,15,2,2,0,"2017-04-18 07:42:48.587784","2017-04-18 07:42:48.587784",""
107,50,16,6,1,5,"2017-04-18 09:25:43.543579","2017-04-18 09:25:43.543579",""
34,14,17,9,9,0,"2017-04-18 07:42:48.456727","2017-04-18 07:42:48.456727",""
91,264,19,12,6,6,"2017-04-18 07:42:48.640556","2017-04-18 07:42:48.640556",""
51,21,20,1,1,0,"2017-04-18 07:42:48.512232","2017-04-18 07:42:48.512232",""
29,11,21,15,4,10,"2017-04-18 07:42:48.439986","2017-04-18 07:42:48.439986",""
98,14,22,3,3,0,"2017-04-18 08:54:25.825042","2017-04-18 08:54:25.825042",""
44,29,23,1,1,0,"2017-04-18 07:42:48.490281","2017-04-18 07:42:48.490281",""
57,20,24,1,1,0,"2017-04-18 07:42:48.53157","2017-04-18 07:42:48.53157",""
40,21,25,1,1,0,"2017-04-18 07:42:48.477335","2017-04-18 07:42:48.477335",""
58,26,25,1,1,0,"2017-04-18 07:42:48.535074","2017-04-18 07:42:48.535074",""
72,52,26,2,1,1,"2017-04-18 07:42:48.581706","2017-04-18 07:42:48.581706",""
17,7,27,2,2,0,"2017-04-18 07:42:48.401992","2017-04-18 07:42:48.401992",""
111,265,27,4,4,0,"2017-04-18 10:21:40.864984","2017-04-18 10:21:40.864984",""
101,54,29,2,2,"","2017-04-18 09:01:06.015973","2017-04-18 09:01:06.015973",""
75,55,30,4,4,0,"2017-04-18 07:42:48.590967","2017-04-18 07:42:48.590967",""
81,61,31,4,4,0,"2017-04-18 07:42:48.610318","2017-04-18 07:42:48.610318",""
