1,77,10,2,6,TRUE
1,92,15,4,8,TRUE
2,53,8,0,3,TRUE
2,11,8,0,6,TRUE
3,37,5,2,3,TRUE
3,7,3,1,2,TRUE
3,95,4,2,2,TRUE
4,4,5,2,3,TRUE
4,95,6,2,4,TRUE
4,60,5,2,2,TRUE
5,99,4,2,2,TRUE
5,88,6,2,3,TRUE
5,45,4,2,2,TRUE
6,45,6,2,2,TRUE
6,53,6,2,3,TRUE
6,94,6,3,3,TRUE
7,27,2,2,0,TRUE
7,32,2,2,0,TRUE
7,90,2,2,0,TRUE
7,95,2,2,0,TRUE
8,76,2,2,0,TRUE
8,45,2,1,1,TRUE
8,71,2,2,0,TRUE
8,50,2,2,0,TRUE
9,65,10,3,5,TRUE
9,56,8,4,4,TRUE
10,99,2,1,1,TRUE
10,67,6,2,4,TRUE
11,21,15,4,10,TRUE
11,64,10,3,5,TRUE
12,72,12,5,5,TRUE
12,82,11,3,5,TRUE
13,98,8,8,0,TRUE
14,17,9,9,0,TRUE
15,39,8,8,0,TRUE
16,4,15,3,12,TRUE
17,73,20,10,10,TRUE
18,13,10,0,8,TRUE
19,1,8,1,3,TRUE
21,25,1,1,0,TRUE
25,9,1,1,0,TRUE
27,73,1,1,0,TRUE
29,97,1,1,0,TRUE
29,23,1,1,0,TRUE
26,87,1,1,0,TRUE
26,37,1,1,0,TRUE
27,56,1,1,0,TRUE
22,81,1,1,0,TRUE
28,75,1,1,0,TRUE
21,50,1,1,0,TRUE
21,20,1,1,0,TRUE
20,75,1,1,0,TRUE
25,47,1,1,0,TRUE
24,57,1,1,0,TRUE
25,43,1,1,0,TRUE
24,68,1,1,0,TRUE
20,24,1,1,0,TRUE
26,25,1,1,0,TRUE
21,96,1,1,0,TRUE
27,95,1,1,0,TRUE
25,76,1,1,0,TRUE
29,40,1,1,0,TRUE
24,91,1,1,0,TRUE
25,78,1,1,0,TRUE
26,84,1,1,0,TRUE
24,79,1,1,0,TRUE
29,59,2,1,1,TRUE
28,59,2,2,0,TRUE
27,57,2,1,1,TRUE
