St. Patrick's Day Camp,2017/03/15,10:00 AM,12:00 PM,6,0,2,Set out paint colors that are green shades
St. Patrick's Day Camp,2017/03/15,2:00 PM,4:00 PM,6,1,2,Set out paint colors that are green shades
St. Patrick's Day Camp,2017/03/16,10:00 AM,12:00 PM,6,2,2,Set out paint colors that are green shades
St. Patrick's Day Camp,2017/03/16,2:00 PM,4:00 PM,6,3,2,Set out paint colors that are green shades
St. Patrick's Day Camp,2017/03/17,10:00 AM,12:00 PM,6,4,2,Set out paint colors that are green shades
St. Patrick's Day Camp,2017/03/17,2:00 PM,4:00 PM,6,5,2,Set out paint colors that are green shades
Fathers Day Camp,2016/05/31,2:00 PM,4:00 PM,4,8,2,"Use reds, oranges, and browns for colors"
Fathers Day Camp,2016/06/01,2:00 PM,4:00 PM,4,11,2,"Use reds, oranges, and browns for colors"
Fathers Day Camp,2016/06/02,2:00 PM,4:00 PM,4,14,2,"Use reds, oranges, and browns for colors"
Oh Oh It's Magic,2016/06/07,10:00 AM,12:00 PM,4,15,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,2016/06/07,2:00 PM,4:00 PM,4,18,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,2016/06/08,10:00 AM,12:00 PM,4,19,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,2016/06/08,2:00 PM,4:00 PM,4,23,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,2016/06/09,10:00 AM,12:00 PM,4,29,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,2016/06/09,2:00 PM,4:00 PM,4,37,2,"User darker colors. Blue, black, etc"
All you need is love,2016/06/14,2:00 PM,4:00 PM,4,41,2,"Use light colors. Pink, sky blue, baby blue"
All you need is love,2016/06/15,2:00 PM,4:00 PM,4,43,2,"Use light colors. Pink, sky blue, baby blue"
All you need is love,2016/06/16,2:00 PM,4:00 PM,4,54,2,"Use light colors. Pink, sky blue, baby blue"
Christmas in July Camp,2016/07/12,2:00 PM,4:00 PM,4,61,2,"Use warm christmas colors. Red, white, green"
Christmas in July Camp,2016/07/13,2:00 PM,4:00 PM,4,66,2,"Use warm christmas colors. Red, white, green"
Christmas in July Camp,2016/07/14,2:00 PM,4:00 PM,4,68,2,"Use warm christmas colors. Red, white, green"
Monster Camp,2016/08/09,10:00 AM,12:00 PM,4,75,2,Get colors that match Monsters Inc colors
Monster Camp,2016/08/10,10:00 AM,12:00 PM,4,77,2,Get colors that match Monsters Inc colors
Monster Camp,2016/08/11,10:00 AM,12:00 PM,4,79,2,Get colors that match Monsters Inc colors
Christmas Camp,2016/12/20,10:00 AM,12:00 PM,5,81,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,2016/12/20,2:00 PM,4:00 PM,5,92,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,2016/12/21,10:00 AM,12:00 PM,5,0,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,2016/12/21,2:00 PM,4:00 PM,5,1,2,Set out decorations with christmas themes. Glitter and more.
Ladies Night Out,2017/01/08,7:00 PM,9:00 PM,1,2,2,Use light colors and set out some example products
Ladies Night Out,2017/01/22,7:00 PM,9:00 PM,1,3,2,Set out light blue colors
Ladies Night Out,2017/02/12,7:00 PM,9:00 PM,1,4,2,Use light colors and set out some example products
Ladies Night Out,2017/02/22,7:00 PM,9:00 PM,1,5,2,Set out light blue colors
Ladies Night Out,2017/03/02,7:00 PM,9:00 PM,1,8,2,Use light colors and set out some example products
Ladies Night Out,2017/03/15,7:00 PM,9:00 PM,1,11,2,Set out light blue colors
Ladies Night Out,2017/03/23,7:00 PM,9:00 PM,1,14,2,Set out light pink colors
Ladies Night Out,2017/01/15,7:00 PM,9:00 PM,1,15,2,Use light colors and set out some example products
Ladies Night Out,2017/02/24,7:00 PM,9:00 PM,1,18,2,Set out light pink colors
Ladies Night Out,2017/04/16,7:00 PM,9:00 PM,1,19,1,Use light colors and set out some example products
Ladies Night Out,2017/05/02,7:00 PM,9:00 PM,1,23,1,Use light colors and set out some example products
Johnny's Party,2017/02/05,12:00 PM,1:30 PM,3,29,2,Do not use red colors. Johnny doesn't like red.
Sam's Party,2017/03/14,12:00 PM,1:30 PM,3,37,2,Use gray and black colors. Darker tones
Elizabeth's Party,2017/01/16,12:00 PM,1:30 PM,3,41,2,Use light pink colors.
James' Party,2017/02/02,12:00 PM,1:30 PM,3,43,2,Use red and orange colors
Eliza's Party,2017/01/24,12:00 PM,1:30 PM,3,54,2,Set out both bisque and glass pieces
Klaus' Party,2017/01/01,12:00 PM,2:00 PM,2,61,2,Leave out items that adults might like to paint
Linda's Party,2017/05/07,12:00 PM,1:30 PM,3,66,1,Use gray and black colors. Darker tones. Leave out glass pieces to choose from.
Jimena's Party,2017/03/28,12:00 PM,1:30 PM,3,68,2,Leave out glass products for this event
April's Party,2017/04/01,12:00 PM,2:00 PM,2,75,2,Use red and orange colors
Walk in ,2017/04/02,11:00 AM,12:00 PM,7,77,2,Standard Walk in
Walk in ,2017/04/03,1:00 PM,2:00 PM,7,79,2,
Walk in ,2017/04/04,3:00 PM,4:00 PM,7,81,2,Standard Walk in
Walk in ,2017/04/05,12:00 PM,1:00 PM,7,92,2,
Walk in ,2017/04/06,11:30 AM,12:30 PM,7,0,2,Standard Walk in
Kid's Valentine's Pizza Party,2017/02/04,6:00 PM,8:00 PM,1,1,2,Pizza must be purchased ahead of time from Dominos
