St. Patrick's Day Camp,3/15/2017,10:00 AM,12:00 PM,6,0,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/15/2017,2:00 PM,4:00 PM,6,1,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/16/2017,10:00 AM,12:00 PM,6,2,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/16/2017,2:00 PM,4:00 PM,6,3,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/17/2017,10:00 AM,12:00 PM,6,4,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/17/2017,2:00 PM,4:00 PM,6,5,2,Set out paint colors that are green shades
Fathers Day Camp,5/31/2016,2:00 PM,4:00 PM,4,8,2,"Use reds, oranges, and browns for colors"
Fathers Day Camp,6/1/2016,2:00 PM,4:00 PM,4,11,2,"Use reds, oranges, and browns for colors"
Fathers Day Camp,6/2/2016,2:00 PM,4:00 PM,4,14,2,"Use reds, oranges, and browns for colors"
Oh Oh It's Magic,6/7/2016,10:00 AM,12:00 PM,4,15,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/7/2016,2:00 PM,4:00 PM,4,18,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/8/2016,10:00 AM,12:00 PM,4,19,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/8/2016,2:00 PM,4:00 PM,4,23,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/9/2016,10:00 AM,12:00 PM,4,29,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/9/2016,2:00 PM,4:00 PM,4,37,2,"User darker colors. Blue, black, etc"
All you need is love,6/14/2016,2:00 PM,4:00 PM,4,41,2,"Use light colors. Pink, sky blue, baby blue"
All you need is love,6/15/2016,2:00 PM,4:00 PM,4,43,2,"Use light colors. Pink, sky blue, baby blue"
All you need is love,6/16/2016,2:00 PM,4:00 PM,4,54,2,"Use light colors. Pink, sky blue, baby blue"
Christmas in July Camp,7/12/2016,2:00 PM,4:00 PM,4,61,2,"Use warm christmas colors. Red, white, green"
Christmas in July Camp,7/13/2016,2:00 PM,4:00 PM,4,66,2,"Use warm christmas colors. Red, white, green"
Christmas in July Camp,7/14/2016,2:00 PM,4:00 PM,4,68,2,"Use warm christmas colors. Red, white, green"
Monster Camp,8/9/2016,10:00 AM,12:00 PM,4,75,2,Get colors that match Monsters Inc colors
Monster Camp,8/10/2016,10:00 AM,12:00 PM,4,77,2,Get colors that match Monsters Inc colors
Monster Camp,8/11/2016,10:00 AM,12:00 PM,4,79,2,Get colors that match Monsters Inc colors
Christmas Camp,12/20/2016,10:00 AM,12:00 PM,5,81,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,12/20/2016,2:00 PM,4:00 PM,5,92,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,12/21/2016,10:00 AM,12:00 PM,5,0,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,12/21/2016,2:00 PM,4:00 PM,5,1,2,Set out decorations with christmas themes. Glitter and more.
Ladies Night Out,1/8/2017,7:00 PM,9:00 PM,1,2,2,Use light colors and set out some example products
Ladies Night Out,1/22/2017,7:00 PM,9:00 PM,1,3,2,Set out light blue colors
Ladies Night Out,2/12/2017,7:00 PM,9:00 PM,1,4,2,Use light colors and set out some example products
Ladies Night Out,2/22/2017,7:00 PM,9:00 PM,1,5,2,Set out light blue colors
Ladies Night Out,3/2/2017,7:00 PM,9:00 PM,1,8,2,Use light colors and set out some example products
Ladies Night Out,3/15/2017,7:00 PM,9:00 PM,1,11,2,Set out light blue colors
Ladies Night Out,3/23/2017,7:00 PM,9:00 PM,1,14,2,Set out light pink colors
Ladies Night Out,1/15/2017,7:00 PM,9:00 PM,1,15,2,Use light colors and set out some example products
Ladies Night Out,2/24/2017,7:00 PM,9:00 PM,1,18,2,Set out light pink colors
Ladies Night Out,4/16/2017,7:00 PM,9:00 PM,1,19,1,Use light colors and set out some example products
Ladies Night Out,5/2/2017,7:00 PM,9:00 PM,1,23,1,Use light colors and set out some example products
Johnny's Party,2/5/2017,12:00 PM,1:30 PM,3,29,2,Do not use red colors. Johnny doesn't like red.
Sam's Party,3/14/2017,12:00 PM,1:30 PM,3,37,2,Use gray and black colors. Darker tones
Elizabeth's Party,1/16/2017,12:00 PM,1:30 PM,3,41,2,Use light pink colors.
James' Party,2/2/2017,12:00 PM,1:30 PM,3,43,2,Use red and orange colors
Eliza's Party,1/24/2017,12:00 PM,1:30 PM,3,54,2,Set out both bisque and glass pieces
Klaus' Party,1/1/2017,12:00 PM,2:00 PM,2,61,2,Leave out items that adults might like to paint
Linda's Party,5/7/2017,12:00 PM,1:30 PM,3,66,1,Use gray and black colors. Darker tones. Leave out glass pieces to choose from.
Jimena's Party,3/28/2017,12:00 PM,1:30 PM,3,68,2,Leave out glass products for this event
April's Party,4/1/2017,12:00 PM,2:00 PM,2,75,2,Use red and orange colors
Walk in ,4/2/2017,11:00 AM,12:00 PM,7,77,2,Standard Walk in
Walk in ,4/3/2017,1:00 PM,2:00 PM,7,79,2,
Walk in ,4/4/2017,3:00 PM,4:00 PM,7,81,2,Standard Walk in
Walk in ,4/5/2017,12:00 PM,1:00 PM,7,92,2,
Walk in ,4/6/2017,11:30 AM,12:30 PM,7,0,2,Standard Walk in
Kid's Valentine's Pizza Party,2/4/2017,6:00 PM,8:00 PM,1,1,2,Pizza must be purchased ahead of time from Dominos
