St. Patrick's Day Camp,3/15/17,10:00 AM,12:00 PM,6,1,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/15/17,2:00 PM,4:00 PM,6,2,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/16/17,10:00 AM,12:00 PM,6,3,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/16/17,2:00 PM,4:00 PM,6,4,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/17/17,10:00 AM,12:00 PM,6,5,2,Set out paint colors that are green shades
St. Patrick's Day Camp,3/17/17,2:00 PM,4:00 PM,6,6,2,Set out paint colors that are green shades
Fathers Day Camp,5/31/16,2:00 PM,4:00 PM,4,7,2,"Use reds, oranges, and browns for colors"
Fathers Day Camp,6/1/16,2:00 PM,4:00 PM,4,8,2,"Use reds, oranges, and browns for colors"
Fathers Day Camp,6/2/16,2:00 PM,4:00 PM,4,9,2,"Use reds, oranges, and browns for colors"
Oh Oh It's Magic,6/7/16,10:00 AM,12:00 PM,4,10,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/7/16,2:00 PM,4:00 PM,4,11,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/8/16,10:00 AM,12:00 PM,4,12,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/8/16,2:00 PM,4:00 PM,4,13,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/9/16,10:00 AM,12:00 PM,4,14,2,"User darker colors. Blue, black, etc"
Oh Oh It's Magic,6/9/16,2:00 PM,4:00 PM,4,15,2,"User darker colors. Blue, black, etc"
All you need is love,6/14/16,2:00 PM,4:00 PM,4,16,2,"Use light colors. Pink, sky blue, baby blue"
All you need is love,6/15/16,2:00 PM,4:00 PM,4,17,2,"Use light colors. Pink, sky blue, baby blue"
All you need is love,6/16/16,2:00 PM,4:00 PM,4,18,2,"Use light colors. Pink, sky blue, baby blue"
Christmas in July Camp,7/12/16,2:00 PM,4:00 PM,4,19,2,"Use warm christmas colors. Red, white, green"
Christmas in July Camp,7/13/16,2:00 PM,4:00 PM,4,20,2,"Use warm christmas colors. Red, white, green"
Christmas in July Camp,7/14/16,2:00 PM,4:00 PM,4,21,2,"Use warm christmas colors. Red, white, green"
Monster Camp,8/9/16,10:00 AM,12:00 PM,4,22,2,Get colors that match Monsters Inc colors
Monster Camp,8/10/16,10:00 AM,12:00 PM,4,23,2,Get colors that match Monsters Inc colors
Monster Camp,8/11/16,10:00 AM,12:00 PM,4,24,2,Get colors that match Monsters Inc colors
Christmas Camp,12/20/16,10:00 AM,12:00 PM,5,25,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,12/20/16,2:00 PM,4:00 PM,5,26,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,12/21/16,10:00 AM,12:00 PM,5,1,2,Set out decorations with christmas themes. Glitter and more.
Christmas Camp,12/21/16,2:00 PM,4:00 PM,5,2,2,Set out decorations with christmas themes. Glitter and more.
Ladies Night Out,1/8/17,7:00 PM,9:00 PM,1,3,2,Use light colors and set out some example products
Ladies Night Out,1/22/17,7:00 PM,9:00 PM,1,4,2,Set out light blue colors
Ladies Night Out,2/12/17,7:00 PM,9:00 PM,1,5,2,Use light colors and set out some example products
Ladies Night Out,2/22/17,7:00 PM,9:00 PM,1,6,2,Set out light blue colors
Ladies Night Out,3/2/17,7:00 PM,9:00 PM,1,7,2,Use light colors and set out some example products
Ladies Night Out,3/15/17,7:00 PM,9:00 PM,1,8,2,Set out light blue colors
Ladies Night Out,3/23/17,7:00 PM,9:00 PM,1,9,2,Set out light pink colors
Ladies Night Out,1/15/17,7:00 PM,9:00 PM,1,10,2,Use light colors and set out some example products
Ladies Night Out,2/24/17,7:00 PM,9:00 PM,1,11,2,Set out light pink colors
Ladies Night Out,4/16/17,7:00 PM,9:00 PM,1,12,1,Use light colors and set out some example products
Ladies Night Out,5/2/17,7:00 PM,9:00 PM,1,13,1,Use light colors and set out some example products
Johnny's Party,2/5/17,12:00 PM,1:30 PM,3,14,2,Do not use red colors. Johnny doesn't like red.
Sam's Party,3/14/17,12:00 PM,1:30 PM,3,15,2,Use gray and black colors. Darker tones
Elizabeth's Party,1/16/17,12:00 PM,1:30 PM,3,16,2,Use light pink colors.
James' Party,2/2/17,12:00 PM,1:30 PM,3,17,2,Use red and orange colors
Eliza's Party,1/24/17,12:00 PM,1:30 PM,3,18,2,Set out both bisque and glass pieces
Klaus' Party,1/1/17,12:00 PM,2:00 PM,2,19,2,Leave out items that adults might like to paint
Linda's Party,5/7/17,12:00 PM,1:30 PM,3,20,1,Use gray and black colors. Darker tones. Leave out glass pieces to choose from.
Jimena's Party,3/28/17,12:00 PM,1:30 PM,3,21,2,Leave out glass products for this event
April's Party,4/1/17,12:00 PM,2:00 PM,2,22,2,Use red and orange colors
Walk in ,4/2/17,11:00 AM,12:00 PM,7,23,2,Standard Walk in
Walk in ,4/3/17,1:00 PM,2:00 PM,7,24,2,
Walk in ,4/4/17,3:00 PM,4:00 PM,7,25,2,Standard Walk in
Walk in ,4/5/17,12:00 PM,1:00 PM,7,26,2,
Walk in ,4/6/17,11:30 AM,12:30 PM,7,1,2,Standard Walk in
Kid's Valentine's Pizza Party,2/4/17,6:00 PM,8:00 PM,1,2,2,Pizza must be purchased ahead of time from Dominos
